content,month_str,quarter_str,year_str,value,,
Profiles: Organizations,2007-05,2007-Q2,2007,16,,
Profiles: Organizations,2007-06,2007-Q2,2007,100,,
Profiles: Organizations,2007-07,2007-Q3,2007,267,,
Profiles: Organizations,2007-08,2007-Q3,2007,526,,
Profiles: Organizations,2007-09,2007-Q3,2007,220,,
Profiles: Organizations,2007-10,2007-Q4,2007,154,,
Profiles: Organizations,2007-11,2007-Q4,2007,316,,
Profiles: Organizations,2007-12,2007-Q4,2007,232,,
Profiles: Organizations,2008-01,2008-Q1,2008,239,,
Profiles: Organizations,2008-02,2008-Q1,2008,712,,
Profiles: Organizations,2008-03,2008-Q1,2008,831,,
Profiles: Organizations,2008-04,2008-Q2,2008,804,,
Profiles: Organizations,2008-05,2008-Q2,2008,985,,
Profiles: Organizations,2008-06,2008-Q2,2008,1196,,
Profiles: Organizations,2008-07,2008-Q3,2008,1151,,
Profiles: Organizations,2008-08,2008-Q3,2008,1016,,
Profiles: Organizations,2008-09,2008-Q3,2008,998,,
Profiles: Organizations,2008-10,2008-Q4,2008,1079,,
Profiles: Organizations,2008-11,2008-Q4,2008,1127,,
Profiles: Organizations,2008-12,2008-Q4,2008,1442,,
Profiles: Organizations,2009-01,2009-Q1,2009,1714,,
Profiles: Organizations,2009-02,2009-Q1,2009,884,,
Profiles: Organizations,2009-03,2009-Q1,2009,997,,
Profiles: Organizations,2009-04,2009-Q2,2009,1233,,
Profiles: Organizations,2009-05,2009-Q2,2009,1320,,
Profiles: Organizations,2009-06,2009-Q2,2009,2248,,
Profiles: Organizations,2009-07,2009-Q3,2009,2286,,
Profiles: Organizations,2009-08,2009-Q3,2009,1899,,
Profiles: Organizations,2009-09,2009-Q3,2009,1805,,
Profiles: Organizations,2009-10,2009-Q4,2009,1371,,
Profiles: Organizations,2009-11,2009-Q4,2009,1510,,
Profiles: Organizations,2009-12,2009-Q4,2009,1999,,
Profiles: Organizations,2010-01,2010-Q1,2010,2068,,
Profiles: Organizations,2010-02,2010-Q1,2010,1632,,
Profiles: Organizations,2010-03,2010-Q1,2010,2137,,
Profiles: Organizations,2010-04,2010-Q2,2010,2015,,
Profiles: Organizations,2010-05,2010-Q2,2010,1822,,
Profiles: Organizations,2010-06,2010-Q2,2010,1688,,
Profiles: Organizations,2010-07,2010-Q3,2010,2366,,
Profiles: Organizations,2010-08,2010-Q3,2010,2216,,
Profiles: Organizations,2010-09,2010-Q3,2010,2095,,
Profiles: Organizations,2010-10,2010-Q4,2010,2612,,
Profiles: Organizations,2010-11,2010-Q4,2010,2206,,
Profiles: Organizations,2010-12,2010-Q4,2010,2123,,
Profiles: Organizations,2011-01,2011-Q1,2011,2099,,
Profiles: Organizations,2011-02,2011-Q1,2011,2155,,
Profiles: Organizations,2011-03,2011-Q1,2011,2087,,
Profiles: Organizations,2011-04,2011-Q2,2011,1845,,
Profiles: Organizations,2011-05,2011-Q2,2011,1951,,
Profiles: Organizations,2011-06,2011-Q2,2011,2172,,
Profiles: Organizations,2011-07,2011-Q3,2011,2283,,
Profiles: Organizations,2011-08,2011-Q3,2011,2006,,
Profiles: Organizations,2011-09,2011-Q3,2011,1812,,
Profiles: Organizations,2011-10,2011-Q4,2011,1862,,
Profiles: Organizations,2011-11,2011-Q4,2011,1733,,
Profiles: Organizations,2011-12,2011-Q4,2011,1652,,
Profiles: Organizations,2012-01,2012-Q1,2012,1588,,
Profiles: Organizations,2012-02,2012-Q1,2012,1524,,
Profiles: Organizations,2012-03,2012-Q1,2012,2083,,
Profiles: Organizations,2012-04,2012-Q2,2012,2100,,
Profiles: Organizations,2012-05,2012-Q2,2012,2265,,
Profiles: Organizations,2012-06,2012-Q2,2012,2249,,
Profiles: Organizations,2012-07,2012-Q3,2012,2332,,
Profiles: Organizations,2012-08,2012-Q3,2012,2469,,
Profiles: Organizations,2012-09,2012-Q3,2012,2379,,
Profiles: Organizations,2012-10,2012-Q4,2012,2703,,
Profiles: Organizations,2012-11,2012-Q4,2012,2483,,
Profiles: Organizations,2012-12,2012-Q4,2012,2849,,
Profiles: Organizations,2013-01,2013-Q1,2013,2913,,
Profiles: Organizations,2013-02,2013-Q1,2013,2993,,
Profiles: Organizations,2013-03,2013-Q1,2013,3117,,
Profiles: Organizations,2013-04,2013-Q2,2013,8259,,
Profiles: Organizations,2013-05,2013-Q2,2013,13397,,
Profiles: Organizations,2013-06,2013-Q2,2013,12141,,
Profiles: Organizations,2013-07,2013-Q3,2013,9448,,
Profiles: Organizations,2013-08,2013-Q3,2013,15714,,
Profiles: Organizations,2013-09,2013-Q3,2013,7341,,
Profiles: Organizations,2013-10,2013-Q4,2013,6384,,
Profiles: Organizations,2013-11,2013-Q4,2013,6665,,
Profiles: Organizations,2013-12,2013-Q4,2013,8068,,
Profiles: Organizations,2014-01,2014-Q1,2014,9038,,
Profiles: Organizations,2014-02,2014-Q1,2014,8195,,
Profiles: Organizations,2014-03,2014-Q1,2014,8786,,
Profiles: Organizations,2014-04,2014-Q2,2014,17646,,
Profiles: Organizations,2014-05,2014-Q2,2014,6758,,
Profiles: Organizations,2014-06,2014-Q2,2014,8493,,
Profiles: Organizations,2014-07,2014-Q3,2014,2634,,
Profiles: People,2007-05,2007-Q2,2007,27,,
Profiles: People,2007-06,2007-Q2,2007,160,,
Profiles: People,2007-07,2007-Q3,2007,618,,
Profiles: People,2007-08,2007-Q3,2007,806,,
Profiles: People,2007-09,2007-Q3,2007,224,,
Profiles: People,2007-10,2007-Q4,2007,281,,
Profiles: People,2007-11,2007-Q4,2007,476,,
Profiles: People,2007-12,2007-Q4,2007,624,,
Profiles: People,2008-01,2008-Q1,2008,462,,
Profiles: People,2008-02,2008-Q1,2008,1825,,
Profiles: People,2008-03,2008-Q1,2008,1526,,
Profiles: People,2008-04,2008-Q2,2008,1194,,
Profiles: People,2008-05,2008-Q2,2008,1728,,
Profiles: People,2008-06,2008-Q2,2008,1807,,
Profiles: People,2008-07,2008-Q3,2008,1518,,
Profiles: People,2008-08,2008-Q3,2008,1351,,
Profiles: People,2008-09,2008-Q3,2008,1238,,
Profiles: People,2008-10,2008-Q4,2008,1275,,
Profiles: People,2008-11,2008-Q4,2008,2695,,
Profiles: People,2008-12,2008-Q4,2008,2184,,
Profiles: People,2009-01,2009-Q1,2009,1758,,
Profiles: People,2009-02,2009-Q1,2009,1196,,
Profiles: People,2009-03,2009-Q1,2009,1363,,
Profiles: People,2009-04,2009-Q2,2009,1404,,
Profiles: People,2009-05,2009-Q2,2009,1656,,
Profiles: People,2009-06,2009-Q2,2009,2718,,
Profiles: People,2009-07,2009-Q3,2009,1613,,
Profiles: People,2009-08,2009-Q3,2009,1695,,
Profiles: People,2009-09,2009-Q3,2009,1747,,
Profiles: People,2009-10,2009-Q4,2009,1672,,
Profiles: People,2009-11,2009-Q4,2009,1644,,
Profiles: People,2009-12,2009-Q4,2009,2424,,
Profiles: People,2010-01,2010-Q1,2010,2183,,
Profiles: People,2010-02,2010-Q1,2010,1737,,
Profiles: People,2010-03,2010-Q1,2010,1975,,
Profiles: People,2010-04,2010-Q2,2010,1693,,
Profiles: People,2010-05,2010-Q2,2010,1956,,
Profiles: People,2010-06,2010-Q2,2010,1844,,
Profiles: People,2010-07,2010-Q3,2010,2123,,
Profiles: People,2010-08,2010-Q3,2010,2780,,
Profiles: People,2010-09,2010-Q3,2010,2370,,
Profiles: People,2010-10,2010-Q4,2010,2655,,
Profiles: People,2010-11,2010-Q4,2010,2289,,
Profiles: People,2010-12,2010-Q4,2010,2073,,
Profiles: People,2011-01,2011-Q1,2011,2472,,
Profiles: People,2011-02,2011-Q1,2011,2572,,
Profiles: People,2011-03,2011-Q1,2011,2740,,
Profiles: People,2011-04,2011-Q2,2011,2406,,
Profiles: People,2011-05,2011-Q2,2011,2549,,
Profiles: People,2011-06,2011-Q2,2011,2813,,
Profiles: People,2011-07,2011-Q3,2011,3096,,
Profiles: People,2011-08,2011-Q3,2011,2860,,
Profiles: People,2011-09,2011-Q3,2011,2542,,
Profiles: People,2011-10,2011-Q4,2011,2421,,
Profiles: People,2011-11,2011-Q4,2011,2348,,
Profiles: People,2011-12,2011-Q4,2011,2089,,
Profiles: People,2012-01,2012-Q1,2012,2092,,
Profiles: People,2012-02,2012-Q1,2012,2180,,
Profiles: People,2012-03,2012-Q1,2012,2843,,
Profiles: People,2012-04,2012-Q2,2012,2868,,
Profiles: People,2012-05,2012-Q2,2012,3024,,
Profiles: People,2012-06,2012-Q2,2012,2793,,
Profiles: People,2012-07,2012-Q3,2012,3534,,
Profiles: People,2012-08,2012-Q3,2012,3091,,
Profiles: People,2012-09,2012-Q3,2012,2632,,
Profiles: People,2012-10,2012-Q4,2012,2796,,
Profiles: People,2012-11,2012-Q4,2012,2894,,
Profiles: People,2012-12,2012-Q4,2012,2534,,
Profiles: People,2013-01,2013-Q1,2013,3339,,
Profiles: People,2013-02,2013-Q1,2013,3633,,
Profiles: People,2013-03,2013-Q1,2013,3751,,
Profiles: People,2013-04,2013-Q2,2013,5109,,
Profiles: People,2013-05,2013-Q2,2013,7620,,
Profiles: People,2013-06,2013-Q2,2013,7454,,
Profiles: People,2013-07,2013-Q3,2013,9287,,
Profiles: People,2013-08,2013-Q3,2013,12513,,
Profiles: People,2013-09,2013-Q3,2013,10898,,
Profiles: People,2013-10,2013-Q4,2013,10949,,
Profiles: People,2013-11,2013-Q4,2013,10356,,
Profiles: People,2013-12,2013-Q4,2013,10922,,
Profiles: People,2014-01,2014-Q1,2014,11269,,
Profiles: People,2014-02,2014-Q1,2014,12025,,
Profiles: People,2014-03,2014-Q1,2014,12666,,
Profiles: People,2014-04,2014-Q2,2014,7970,,
Profiles: People,2014-05,2014-Q2,2014,5492,,
Profiles: People,2014-06,2014-Q2,2014,8769,,
Profiles: People,2014-07,2014-Q3,2014,1637,,
Profiles: Products,2007-05,2007-Q2,2007,2,,
Profiles: Products,2007-06,2007-Q2,2007,42,,
Profiles: Products,2007-07,2007-Q3,2007,160,,
Profiles: Products,2007-08,2007-Q3,2007,177,,
Profiles: Products,2007-09,2007-Q3,2007,46,,
Profiles: Products,2007-10,2007-Q4,2007,65,,
Profiles: Products,2007-11,2007-Q4,2007,101,,
Profiles: Products,2007-12,2007-Q4,2007,128,,
Profiles: Products,2008-01,2008-Q1,2008,112,,
Profiles: Products,2008-02,2008-Q1,2008,454,,
Profiles: Products,2008-03,2008-Q1,2008,298,,
Profiles: Products,2008-04,2008-Q2,2008,197,,
Profiles: Products,2008-05,2008-Q2,2008,409,,
Profiles: Products,2008-06,2008-Q2,2008,297,,
Profiles: Products,2008-07,2008-Q3,2008,353,,
Profiles: Products,2008-08,2008-Q3,2008,195,,
Profiles: Products,2008-09,2008-Q3,2008,141,,
Profiles: Products,2008-10,2008-Q4,2008,716,,
Profiles: Products,2008-11,2008-Q4,2008,655,,
Profiles: Products,2008-12,2008-Q4,2008,899,,
Profiles: Products,2009-01,2009-Q1,2009,728,,
Profiles: Products,2009-02,2009-Q1,2009,604,,
Profiles: Products,2009-03,2009-Q1,2009,602,,
Profiles: Products,2009-04,2009-Q2,2009,508,,
Profiles: Products,2009-05,2009-Q2,2009,479,,
Profiles: Products,2009-06,2009-Q2,2009,852,,
Profiles: Products,2009-07,2009-Q3,2009,408,,
Profiles: Products,2009-08,2009-Q3,2009,151,,
Profiles: Products,2009-09,2009-Q3,2009,117,,
Profiles: Products,2009-10,2009-Q4,2009,204,,
Profiles: Products,2009-11,2009-Q4,2009,163,,
Profiles: Products,2009-12,2009-Q4,2009,188,,
Profiles: Products,2010-01,2010-Q1,2010,178,,
Profiles: Products,2010-02,2010-Q1,2010,144,,
Profiles: Products,2010-03,2010-Q1,2010,272,,
Profiles: Products,2010-04,2010-Q2,2010,227,,
Profiles: Products,2010-05,2010-Q2,2010,191,,
Profiles: Products,2010-06,2010-Q2,2010,185,,
Profiles: Products,2010-07,2010-Q3,2010,232,,
Profiles: Products,2010-08,2010-Q3,2010,293,,
Profiles: Products,2010-09,2010-Q3,2010,200,,
Profiles: Products,2010-10,2010-Q4,2010,395,,
Profiles: Products,2010-11,2010-Q4,2010,209,,
Profiles: Products,2010-12,2010-Q4,2010,347,,
Profiles: Products,2011-01,2011-Q1,2011,238,,
Profiles: Products,2011-02,2011-Q1,2011,309,,
Profiles: Products,2011-03,2011-Q1,2011,248,,
Profiles: Products,2011-04,2011-Q2,2011,243,,
Profiles: Products,2011-05,2011-Q2,2011,367,,
Profiles: Products,2011-06,2011-Q2,2011,385,,
Profiles: Products,2011-07,2011-Q3,2011,330,,
Profiles: Products,2011-08,2011-Q3,2011,218,,
Profiles: Products,2011-09,2011-Q3,2011,237,,
Profiles: Products,2011-10,2011-Q4,2011,217,,
Profiles: Products,2011-11,2011-Q4,2011,232,,
Profiles: Products,2011-12,2011-Q4,2011,248,,
Profiles: Products,2012-01,2012-Q1,2012,287,,
Profiles: Products,2012-02,2012-Q1,2012,279,,
Profiles: Products,2012-03,2012-Q1,2012,303,,
Profiles: Products,2012-04,2012-Q2,2012,366,,
Profiles: Products,2012-05,2012-Q2,2012,417,,
Profiles: Products,2012-06,2012-Q2,2012,327,,
Profiles: Products,2012-07,2012-Q3,2012,585,,
Profiles: Products,2012-08,2012-Q3,2012,402,,
Profiles: Products,2012-09,2012-Q3,2012,255,,
Profiles: Products,2012-10,2012-Q4,2012,292,,
Profiles: Products,2012-11,2012-Q4,2012,317,,
Profiles: Products,2012-12,2012-Q4,2012,397,,
Profiles: Products,2013-01,2013-Q1,2013,381,,
Profiles: Products,2013-02,2013-Q1,2013,295,,
Profiles: Products,2013-03,2013-Q1,2013,594,,
Profiles: Products,2013-04,2013-Q2,2013,507,,
Profiles: Products,2013-05,2013-Q2,2013,502,,
Profiles: Products,2013-06,2013-Q2,2013,613,,
Profiles: Products,2013-07,2013-Q3,2013,640,,
Profiles: Products,2013-08,2013-Q3,2013,634,,
Profiles: Products,2013-09,2013-Q3,2013,508,,
Profiles: Products,2013-10,2013-Q4,2013,633,,
Profiles: Products,2013-11,2013-Q4,2013,498,,
Profiles: Products,2013-12,2013-Q4,2013,598,,
Profiles: Products,2014-01,2014-Q1,2014,692,,
Profiles: Products,2014-02,2014-Q1,2014,728,,
Profiles: Products,2014-03,2014-Q1,2014,642,,
Profiles: Products,2014-04,2014-Q2,2014,763,,
Profiles: Products,2014-05,2014-Q2,2014,1252,,
Profiles: Products,2014-06,2014-Q2,2014,2205,,
Profiles: Products,2014-07,2014-Q3,2014,508,,
Profiles,2007-05,2007-Q2,2007,45,,
Profiles,2007-06,2007-Q2,2007,302,,
Profiles,2007-07,2007-Q3,2007,1045,,
Profiles,2007-08,2007-Q3,2007,1509,,
Profiles,2007-09,2007-Q3,2007,490,,
Profiles,2007-10,2007-Q4,2007,500,,
Profiles,2007-11,2007-Q4,2007,893,,
Profiles,2007-12,2007-Q4,2007,984,,
Profiles,2008-01,2008-Q1,2008,813,,
Profiles,2008-02,2008-Q1,2008,2991,,
Profiles,2008-03,2008-Q1,2008,2655,,
Profiles,2008-04,2008-Q2,2008,2195,,
Profiles,2008-05,2008-Q2,2008,3122,,
Profiles,2008-06,2008-Q2,2008,3300,,
Profiles,2008-07,2008-Q3,2008,3022,,
Profiles,2008-08,2008-Q3,2008,2562,,
Profiles,2008-09,2008-Q3,2008,2377,,
Profiles,2008-10,2008-Q4,2008,3070,,
Profiles,2008-11,2008-Q4,2008,4477,,
Profiles,2008-12,2008-Q4,2008,4525,,
Profiles,2009-01,2009-Q1,2009,4200,,
Profiles,2009-02,2009-Q1,2009,2684,,
Profiles,2009-03,2009-Q1,2009,2962,,
Profiles,2009-04,2009-Q2,2009,3145,,
Profiles,2009-05,2009-Q2,2009,3455,,
Profiles,2009-06,2009-Q2,2009,5818,,
Profiles,2009-07,2009-Q3,2009,4307,,
Profiles,2009-08,2009-Q3,2009,3745,,
Profiles,2009-09,2009-Q3,2009,3669,,
Profiles,2009-10,2009-Q4,2009,3247,,
Profiles,2009-11,2009-Q4,2009,3317,,
Profiles,2009-12,2009-Q4,2009,4611,,
Profiles,2010-01,2010-Q1,2010,4429,,
Profiles,2010-02,2010-Q1,2010,3513,,
Profiles,2010-03,2010-Q1,2010,4384,,
Profiles,2010-04,2010-Q2,2010,3935,,
Profiles,2010-05,2010-Q2,2010,3969,,
Profiles,2010-06,2010-Q2,2010,3717,,
Profiles,2010-07,2010-Q3,2010,4721,,
Profiles,2010-08,2010-Q3,2010,5289,,
Profiles,2010-09,2010-Q3,2010,4665,,
Profiles,2010-10,2010-Q4,2010,5662,,
Profiles,2010-11,2010-Q4,2010,4704,,
Profiles,2010-12,2010-Q4,2010,4543,,
Profiles,2011-01,2011-Q1,2011,4809,,
Profiles,2011-02,2011-Q1,2011,5036,,
Profiles,2011-03,2011-Q1,2011,5075,,
Profiles,2011-04,2011-Q2,2011,4494,,
Profiles,2011-05,2011-Q2,2011,4867,,
Profiles,2011-06,2011-Q2,2011,5370,,
Profiles,2011-07,2011-Q3,2011,5709,,
Profiles,2011-08,2011-Q3,2011,5084,,
Profiles,2011-09,2011-Q3,2011,4591,,
Profiles,2011-10,2011-Q4,2011,4500,,
Profiles,2011-11,2011-Q4,2011,4313,,
Profiles,2011-12,2011-Q4,2011,3989,,
Profiles,2012-01,2012-Q1,2012,3967,,
Profiles,2012-02,2012-Q1,2012,3983,,
Profiles,2012-03,2012-Q1,2012,5229,,
Profiles,2012-04,2012-Q2,2012,5334,,
Profiles,2012-05,2012-Q2,2012,5706,,
Profiles,2012-06,2012-Q2,2012,5369,,
Profiles,2012-07,2012-Q3,2012,6451,,
Profiles,2012-08,2012-Q3,2012,5962,,
Profiles,2012-09,2012-Q3,2012,5266,,
Profiles,2012-10,2012-Q4,2012,5791,,
Profiles,2012-11,2012-Q4,2012,5694,,
Profiles,2012-12,2012-Q4,2012,5780,,
Profiles,2013-01,2013-Q1,2013,6633,,
Profiles,2013-02,2013-Q1,2013,6921,,
Profiles,2013-03,2013-Q1,2013,7462,,
Profiles,2013-04,2013-Q2,2013,13875,,
Profiles,2013-05,2013-Q2,2013,21519,,
Profiles,2013-06,2013-Q2,2013,20208,,
Profiles,2013-07,2013-Q3,2013,19375,,
Profiles,2013-08,2013-Q3,2013,28861,,
Profiles,2013-09,2013-Q3,2013,18747,,
Profiles,2013-10,2013-Q4,2013,17966,,
Profiles,2013-11,2013-Q4,2013,17519,,
Profiles,2013-12,2013-Q4,2013,19588,,
Profiles,2014-01,2014-Q1,2014,20999,,
Profiles,2014-02,2014-Q1,2014,20948,,
Profiles,2014-03,2014-Q1,2014,22094,,
Profiles,2014-04,2014-Q2,2014,26379,,
Profiles,2014-05,2014-Q2,2014,13502,,
Profiles,2014-06,2014-Q2,2014,19467,,
Profiles,2014-07,2014-Q3,2014,4779,,
Rounds: angel,2007-05,2007-Q2,2007,1,,
Rounds: angel,2007-06,2007-Q2,2007,2,,
Rounds: angel,2007-07,2007-Q3,2007,12,,
Rounds: angel,2007-08,2007-Q3,2007,20,,
Rounds: angel,2007-09,2007-Q3,2007,12,,
Rounds: angel,2007-10,2007-Q4,2007,7,,
Rounds: angel,2007-11,2007-Q4,2007,25,,
Rounds: angel,2007-12,2007-Q4,2007,11,,
Rounds: angel,2008-01,2008-Q1,2008,13,,
Rounds: angel,2008-02,2008-Q1,2008,77,,
Rounds: angel,2008-03,2008-Q1,2008,34,,
Rounds: angel,2008-04,2008-Q2,2008,31,,
Rounds: angel,2008-05,2008-Q2,2008,33,,
Rounds: angel,2008-06,2008-Q2,2008,46,,
Rounds: angel,2008-07,2008-Q3,2008,28,,
Rounds: angel,2008-08,2008-Q3,2008,25,,
Rounds: angel,2008-09,2008-Q3,2008,27,,
Rounds: angel,2008-10,2008-Q4,2008,26,,
Rounds: angel,2008-11,2008-Q4,2008,28,,
Rounds: angel,2008-12,2008-Q4,2008,35,,
Rounds: angel,2009-01,2009-Q1,2009,35,,
Rounds: angel,2009-02,2009-Q1,2009,19,,
Rounds: angel,2009-03,2009-Q1,2009,16,,
Rounds: angel,2009-04,2009-Q2,2009,20,,
Rounds: angel,2009-05,2009-Q2,2009,15,,
